user_id,blacklist_ip,reason
4544,192.168.161.63,Large transaction
6446,192.168.143.98,Large transaction
1252,192.168.133.53,Large transaction
943,192.168.5.10,Failed logins
3797,192.168.147.126,High-frequency access
1995,192.168.186.121,Failed logins
9388,192.168.227.133,Large transaction
8383,192.168.142.133,High-frequency access
9351,192.168.154.118,High-frequency access
1381,192.168.221.194,High-frequency access
6441,192.168.252.161,High-frequency access
777,192.168.124.102,Failed logins
1266,192.168.74.83,Suspicious IP
657,192.168.162.171,High-frequency access
2509,192.168.5.9,High-frequency access
8345,192.168.216.175,Suspicious IP
2146,192.168.26.226,Suspicious IP
8397,192.168.248.118,Failed logins
4970,192.168.239.118,High-frequency access
2000,192.168.195.151,Large transaction
8232,192.168.49.169,Large transaction
3533,192.168.0.16,Large transaction
7293,192.168.33.148,Large transaction
5098,192.168.204.29,Large transaction
9573,192.168.110.34,Large transaction
5889,192.168.201.107,Large transaction
691,192.168.111.55,Failed logins
9934,192.168.154.40,Suspicious IP
8390,192.168.120.78,Large transaction
8383,192.168.56.214,Suspicious IP
6974,192.168.198.26,Large transaction
8706,192.168.215.1,Suspicious IP
3094,192.168.6.87,High-frequency access
5671,192.168.0.74,Failed logins
6440,192.168.48.182,Suspicious IP
6017,192.168.120.186,Suspicious IP
5868,192.168.177.106,Suspicious IP
8788,192.168.79.201,Suspicious IP
8945,192.168.114.202,Suspicious IP
1633,192.168.106.27,Suspicious IP
7450,192.168.31.79,Large transaction
671,192.168.162.30,Large transaction
6431,192.168.222.222,High-frequency access
8928,192.168.147.204,Failed logins
1514,192.168.123.24,High-frequency access
9962,192.168.166.142,Failed logins
2358,192.168.101.104,High-frequency access
7793,192.168.85.140,Suspicious IP
5488,192.168.99.50,Large transaction
4765,192.168.152.133,High-frequency access
2131,192.168.129.32,High-frequency access
389,192.168.158.252,Large transaction
4850,192.168.215.9,High-frequency access
6367,192.168.12.25,Large transaction
7097,192.168.124.167,Large transaction
7265,192.168.128.226,Suspicious IP
4772,192.168.118.204,Large transaction
6902,192.168.170.56,Suspicious IP
9964,192.168.4.134,Suspicious IP
6202,192.168.109.83,Failed logins
3960,192.168.199.30,Failed logins
7693,192.168.73.247,Failed logins
4912,192.168.126.86,Suspicious IP
3647,192.168.157.110,Suspicious IP
9337,192.168.21.148,Large transaction
3989,192.168.173.165,Large transaction
5800,192.168.253.147,Suspicious IP
8707,192.168.46.186,Failed logins
3603,192.168.180.162,Failed logins
1856,192.168.113.209,High-frequency access
5472,192.168.186.64,Failed logins
6622,192.168.41.214,High-frequency access
3574,192.168.80.101,Large transaction
9382,192.168.131.21,Failed logins
5745,192.168.81.186,Suspicious IP
8408,192.168.68.82,High-frequency access
2152,192.168.186.139,Failed logins
7730,192.168.154.166,Large transaction
355,192.168.130.145,Large transaction
9421,192.168.42.213,Large transaction
1257,192.168.157.163,Failed logins
2430,192.168.16.220,Failed logins
2186,192.168.187.74,Failed logins
3566,192.168.11.163,Suspicious IP
6933,192.168.9.162,High-frequency access
3710,192.168.146.84,Suspicious IP
5722,192.168.76.89,Failed logins
4448,192.168.140.242,Suspicious IP
9730,192.168.153.10,Failed logins
9883,192.168.224.170,Failed logins
4420,192.168.161.3,High-frequency access
950,192.168.9.9,Suspicious IP
3083,192.168.76.115,Failed logins
5336,192.168.25.0,Suspicious IP
9333,192.168.106.36,Failed logins
8313,192.168.101.150,Suspicious IP
3857,192.168.170.150,Failed logins
7259,192.168.132.236,Failed logins
901,192.168.167.26,Large transaction
1750,192.168.210.77,Suspicious IP
3764,192.168.102.165,High-frequency access
8176,192.168.244.60,High-frequency access
9902,192.168.69.200,Suspicious IP
4507,192.168.211.212,High-frequency access
1072,192.168.113.92,Suspicious IP
5323,192.168.162.29,Suspicious IP
9840,192.168.92.170,High-frequency access
6116,192.168.145.17,High-frequency access
3529,192.168.123.103,Failed logins
8849,192.168.123.23,High-frequency access
1040,192.168.159.18,Failed logins
245,192.168.8.43,Suspicious IP
2174,192.168.10.130,Failed logins
6247,192.168.24.2,Failed logins
788,192.168.252.197,Large transaction
184,192.168.212.89,Failed logins
5799,192.168.153.30,High-frequency access
1536,192.168.43.126,Large transaction
9413,192.168.226.193,Large transaction
2394,192.168.127.235,Failed logins
3523,192.168.4.32,High-frequency access
746,192.168.251.71,High-frequency access
8941,192.168.193.191,Failed logins
1687,192.168.252.250,Failed logins
3462,192.168.90.7,High-frequency access
7058,192.168.112.215,Large transaction
3991,192.168.230.109,Failed logins
9942,192.168.24.219,High-frequency access
8798,192.168.215.19,Suspicious IP
3415,192.168.40.198,High-frequency access
62,192.168.214.179,High-frequency access
8650,192.168.127.88,Failed logins
6277,192.168.212.33,Failed logins
7460,192.168.205.15,Failed logins
8354,192.168.33.252,Suspicious IP
2924,192.168.103.200,High-frequency access
8012,192.168.67.184,Large transaction
6444,192.168.92.131,Failed logins
5138,192.168.100.71,Suspicious IP
3063,192.168.52.255,High-frequency access
5616,192.168.217.254,Large transaction
3715,192.168.60.108,Suspicious IP
7923,192.168.4.1,Large transaction
7423,192.168.133.17,Suspicious IP
530,192.168.212.134,High-frequency access
6316,192.168.225.87,Suspicious IP
9126,192.168.77.44,High-frequency access
1662,192.168.52.246,Suspicious IP
6047,192.168.111.249,Suspicious IP
889,192.168.139.194,Failed logins
1360,192.168.139.240,Large transaction
2949,192.168.128.106,Suspicious IP
192,192.168.216.215,High-frequency access
7466,192.168.5.242,Large transaction
5004,192.168.99.7,Large transaction
983,192.168.227.116,High-frequency access
7404,192.168.69.200,High-frequency access
7824,192.168.203.119,Failed logins
8302,192.168.44.105,Suspicious IP
8383,192.168.146.240,Large transaction
6198,192.168.150.76,Suspicious IP
9386,192.168.64.128,High-frequency access
6549,192.168.200.174,High-frequency access
5176,192.168.156.197,Large transaction
8907,192.168.163.142,Suspicious IP
6192,192.168.27.237,High-frequency access
7284,192.168.74.151,Failed logins
7111,192.168.190.159,Suspicious IP
6037,192.168.62.181,Suspicious IP
5117,192.168.80.155,Large transaction
532,192.168.49.124,Large transaction
6576,192.168.89.81,Failed logins
4316,192.168.211.169,Large transaction
3628,192.168.128.199,High-frequency access
9901,192.168.16.55,Large transaction
7358,192.168.78.165,High-frequency access
5550,192.168.255.160,Failed logins
1147,192.168.246.117,Suspicious IP
9209,192.168.90.186,Large transaction
5925,192.168.82.130,High-frequency access
1086,192.168.209.218,High-frequency access
7172,192.168.83.47,High-frequency access
2563,192.168.118.60,Suspicious IP
2871,192.168.84.42,Failed logins
9803,192.168.8.230,Suspicious IP
1672,192.168.7.209,Large transaction
7916,192.168.118.98,Large transaction
7099,192.168.35.45,Failed logins
2504,192.168.160.255,Failed logins
7884,192.168.20.226,Suspicious IP
5693,192.168.217.98,Suspicious IP
1971,192.168.238.58,Large transaction
28,192.168.57.91,Failed logins
3114,192.168.129.159,Large transaction
2260,192.168.228.246,Suspicious IP
4905,192.168.210.44,High-frequency access
9386,192.168.75.115,Failed logins
2151,192.168.103.185,Failed logins
1653,192.168.153.240,High-frequency access
4503,192.168.155.198,Suspicious IP
337,192.168.255.153,Suspicious IP
6833,192.168.11.162,High-frequency access
272,192.168.94.83,Large transaction
3262,192.168.65.231,Failed logins
5221,192.168.3.155,High-frequency access
7705,192.168.90.18,Large transaction
9663,192.168.246.208,Large transaction
4346,192.168.158.252,Suspicious IP
3117,192.168.186.194,High-frequency access
2729,192.168.174.83,Large transaction
9755,192.168.46.185,High-frequency access
6720,192.168.211.234,Suspicious IP
9821,192.168.253.198,Failed logins
649,192.168.205.142,Failed logins
5978,192.168.62.189,Suspicious IP
6076,192.168.214.1,Suspicious IP
2583,192.168.132.149,Large transaction
6169,192.168.198.188,High-frequency access
8914,192.168.239.247,Failed logins
8783,192.168.15.22,High-frequency access
6435,192.168.107.95,High-frequency access
9140,192.168.47.97,Suspicious IP
4475,192.168.220.168,Suspicious IP
2202,192.168.125.179,High-frequency access
81,192.168.151.200,High-frequency access
304,192.168.219.181,High-frequency access
5953,192.168.157.19,High-frequency access
9445,192.168.25.11,Suspicious IP
9844,192.168.144.141,Large transaction
4891,192.168.51.74,Suspicious IP
6553,192.168.122.241,Failed logins
1506,192.168.109.174,High-frequency access
1076,192.168.171.191,Failed logins
9487,192.168.151.112,Failed logins
4680,192.168.208.35,Suspicious IP
8958,192.168.92.201,High-frequency access
4374,192.168.235.39,Failed logins
5539,192.168.194.128,Large transaction
6382,192.168.199.212,Large transaction
5845,192.168.70.194,Suspicious IP
9272,192.168.244.150,Large transaction
5105,192.168.74.59,Suspicious IP
836,192.168.33.155,Suspicious IP
4460,192.168.50.198,Suspicious IP
5196,192.168.102.55,Suspicious IP
6711,192.168.210.57,Failed logins
4200,192.168.76.165,Suspicious IP
2752,192.168.67.113,Suspicious IP
8757,192.168.39.237,Failed logins
9840,192.168.214.180,Failed logins
5022,192.168.34.37,Large transaction
8925,192.168.212.98,Suspicious IP
2525,192.168.139.212,Failed logins
927,192.168.62.253,Failed logins
8481,192.168.62.34,Failed logins
5362,192.168.216.98,High-frequency access
1566,192.168.219.70,High-frequency access
752,192.168.76.234,Large transaction
2198,192.168.244.87,Large transaction
7666,192.168.240.179,Large transaction
4027,192.168.133.97,Suspicious IP
2035,192.168.179.218,High-frequency access
8425,192.168.68.158,Failed logins
8971,192.168.9.195,High-frequency access
6200,192.168.82.90,Large transaction
8301,192.168.76.50,Suspicious IP
7877,192.168.176.188,High-frequency access
4922,192.168.50.230,High-frequency access
4477,192.168.89.156,Failed logins
5144,192.168.227.232,Suspicious IP
7464,192.168.17.252,High-frequency access
524,192.168.171.106,High-frequency access
35,192.168.38.169,Large transaction
6213,192.168.56.123,High-frequency access
2627,192.168.31.100,Suspicious IP
5325,192.168.14.112,Large transaction
438,192.168.13.73,High-frequency access
4782,192.168.78.213,Failed logins
9676,192.168.119.82,Suspicious IP
4537,192.168.21.145,High-frequency access
6428,192.168.72.111,Failed logins
7394,192.168.159.67,High-frequency access
2276,192.168.212.165,Large transaction
8634,192.168.215.128,Suspicious IP
7255,192.168.110.182,Suspicious IP
9762,192.168.3.40,High-frequency access
6125,192.168.147.108,Suspicious IP
3801,192.168.33.29,Suspicious IP
5570,192.168.51.207,Large transaction
344,192.168.96.128,Failed logins
8938,192.168.98.7,Large transaction
5335,192.168.208.47,High-frequency access
2227,192.168.29.174,High-frequency access
3155,192.168.208.254,Suspicious IP
4148,192.168.18.143,Suspicious IP
3132,192.168.148.222,Failed logins
6728,192.168.135.100,Suspicious IP
1473,192.168.180.181,Failed logins
1835,192.168.24.115,High-frequency access
7681,192.168.26.240,Large transaction
7108,192.168.237.142,Suspicious IP
7084,192.168.117.42,High-frequency access
5046,192.168.80.66,Large transaction
5151,192.168.115.108,Failed logins
5297,192.168.125.99,Large transaction
5984,192.168.32.82,Failed logins
7419,192.168.248.13,Large transaction
288,192.168.1.193,Large transaction
7609,192.168.153.220,Large transaction
7916,192.168.86.201,Large transaction
2767,192.168.139.174,High-frequency access
2419,192.168.0.193,Suspicious IP
7154,192.168.105.37,Suspicious IP
9492,192.168.22.109,Large transaction
2296,192.168.157.228,Failed logins
7019,192.168.116.156,Failed logins
1289,192.168.8.234,High-frequency access
1252,192.168.93.134,High-frequency access
4966,192.168.107.232,Suspicious IP
5655,192.168.79.5,Suspicious IP
4238,192.168.97.100,Failed logins
6340,192.168.37.135,Failed logins
2422,192.168.104.77,Large transaction
3633,192.168.174.32,Failed logins
1847,192.168.129.236,High-frequency access
8968,192.168.186.215,Suspicious IP
1174,192.168.221.194,Suspicious IP
1237,192.168.228.208,High-frequency access
9019,192.168.253.129,Large transaction
2040,192.168.153.226,High-frequency access
2445,192.168.2.188,Suspicious IP
5502,192.168.183.253,High-frequency access
4792,192.168.186.196,Suspicious IP
3970,192.168.10.230,Large transaction
8192,192.168.74.203,Failed logins
4416,192.168.181.13,Large transaction
6076,192.168.28.252,Failed logins
6589,192.168.23.150,High-frequency access
1588,192.168.204.13,Large transaction
8254,192.168.226.32,Suspicious IP
7214,192.168.216.110,High-frequency access
3908,192.168.59.81,Large transaction
1390,192.168.70.71,High-frequency access
7483,192.168.7.66,Suspicious IP
2544,192.168.77.32,Failed logins
2516,192.168.10.160,High-frequency access
9546,192.168.111.131,Suspicious IP
2333,192.168.152.211,Suspicious IP
2630,192.168.152.157,Large transaction
224,192.168.182.248,Suspicious IP
8794,192.168.112.121,Suspicious IP
7696,192.168.194.241,Large transaction
7823,192.168.213.33,Suspicious IP
6715,192.168.133.236,Large transaction
2735,192.168.209.12,Failed logins
6585,192.168.6.95,Large transaction
2934,192.168.28.224,Large transaction
4985,192.168.35.4,Failed logins
9776,192.168.98.224,High-frequency access
8241,192.168.122.213,Suspicious IP
6274,192.168.47.117,Large transaction
8779,192.168.114.121,Failed logins
4507,192.168.55.35,Suspicious IP
6702,192.168.194.74,Failed logins
1339,192.168.234.95,Suspicious IP
7888,192.168.249.164,High-frequency access
4386,192.168.167.9,High-frequency access
2346,192.168.230.18,Large transaction
8899,192.168.224.179,Suspicious IP
5197,192.168.152.148,Suspicious IP
4405,192.168.198.152,Suspicious IP
5684,192.168.155.65,High-frequency access
3316,192.168.109.193,Suspicious IP
7866,192.168.125.171,Failed logins
6986,192.168.164.145,Suspicious IP
2869,192.168.177.243,Suspicious IP
4849,192.168.253.167,Suspicious IP
1917,192.168.16.46,Failed logins
2166,192.168.245.59,Failed logins
8234,192.168.215.34,Failed logins
7660,192.168.126.116,Suspicious IP
5759,192.168.157.47,High-frequency access
2223,192.168.212.7,High-frequency access
5017,192.168.216.68,High-frequency access
5210,192.168.183.27,Failed logins
1324,192.168.36.192,Failed logins
5148,192.168.143.179,Failed logins
6981,192.168.250.172,Large transaction
5196,192.168.146.56,Suspicious IP
4052,192.168.222.215,Large transaction
1309,192.168.74.36,Suspicious IP
2918,192.168.158.54,Suspicious IP
1721,192.168.113.20,Large transaction
122,192.168.62.41,Suspicious IP
1237,192.168.216.47,Failed logins
883,192.168.206.202,High-frequency access
1068,192.168.88.176,Failed logins
283,192.168.154.149,Suspicious IP
140,192.168.155.99,Failed logins
5163,192.168.43.109,Failed logins
6829,192.168.16.80,Suspicious IP
5835,192.168.223.79,High-frequency access
3348,192.168.6.187,High-frequency access
6199,192.168.141.76,Suspicious IP
9913,192.168.138.18,Failed logins
1493,192.168.59.161,Failed logins
4832,192.168.8.136,Large transaction
583,192.168.136.18,Large transaction
9497,192.168.236.149,Suspicious IP
3260,192.168.95.112,Large transaction
8207,192.168.29.202,Large transaction
8360,192.168.138.124,Large transaction
3853,192.168.162.254,Suspicious IP
9898,192.168.226.210,High-frequency access
8715,192.168.54.102,Failed logins
1546,192.168.175.68,Suspicious IP
7104,192.168.227.125,Large transaction
7821,192.168.112.46,Suspicious IP
5196,192.168.155.242,Suspicious IP
2159,192.168.115.96,Failed logins
2995,192.168.24.1,Suspicious IP
1268,192.168.136.124,Large transaction
3830,192.168.136.161,Failed logins
9753,192.168.84.41,Suspicious IP
2777,192.168.118.47,Suspicious IP
5899,192.168.165.190,Large transaction
4195,192.168.205.208,Suspicious IP
7960,192.168.21.206,Suspicious IP
5997,192.168.134.117,Large transaction
