user_id,ip_address,reason
5058,192.168.58.100,High-frequency access
2869,192.168.139.4,High-frequency access
8175,192.168.209.237,High-frequency access
6060,192.168.211.62,High-frequency access
5055,192.168.239.32,Suspicious IP
7680,192.168.97.36,High-frequency access
4555,192.168.173.177,Failed logins
6594,192.168.170.209,Failed logins
9815,192.168.220.166,Failed logins
3699,192.168.200.168,High-frequency access
7054,192.168.120.165,High-frequency access
611,192.168.226.212,Suspicious IP
1727,192.168.244.112,Failed logins
7842,192.168.62.105,Suspicious IP
7810,192.168.234.9,High-frequency access
9870,192.168.104.186,High-frequency access
3748,192.168.226.63,Large transaction
7825,192.168.50.27,Suspicious IP
765,192.168.248.179,Large transaction
9973,192.168.17.141,Suspicious IP
4188,192.168.157.227,High-frequency access
2039,192.168.229.247,Large transaction
1142,192.168.10.114,Suspicious IP
3212,192.168.3.100,High-frequency access
6263,192.168.250.194,Large transaction
7893,192.168.231.234,Suspicious IP
4899,192.168.7.4,High-frequency access
2648,192.168.197.148,Large transaction
5432,192.168.17.227,Large transaction
2491,192.168.20.89,High-frequency access
7870,192.168.106.132,Failed logins
4143,192.168.185.120,Large transaction
8303,192.168.93.50,Suspicious IP
9439,192.168.204.162,High-frequency access
3627,192.168.52.255,Failed logins
7867,192.168.81.59,Large transaction
6031,192.168.251.142,Failed logins
5559,192.168.3.74,Suspicious IP
962,192.168.244.141,Large transaction
9621,192.168.67.183,Failed logins
75,192.168.172.76,High-frequency access
5277,192.168.39.2,High-frequency access
994,192.168.86.5,Failed logins
759,192.168.130.13,High-frequency access
3949,192.168.110.179,High-frequency access
1547,192.168.190.240,Suspicious IP
1846,192.168.156.174,High-frequency access
8614,192.168.255.177,Suspicious IP
1975,192.168.245.53,High-frequency access
8986,192.168.1.141,Failed logins
5220,192.168.132.113,High-frequency access
7531,192.168.142.160,High-frequency access
5664,192.168.249.255,High-frequency access
1821,192.168.76.7,Large transaction
5252,192.168.111.106,High-frequency access
2885,192.168.242.18,Large transaction
527,192.168.253.225,Suspicious IP
5893,192.168.47.4,Large transaction
997,192.168.239.0,Suspicious IP
4773,192.168.143.139,Suspicious IP
4243,192.168.128.163,High-frequency access
7313,192.168.113.239,Failed logins
4989,192.168.81.67,Failed logins
7105,192.168.83.131,Suspicious IP
5343,192.168.105.7,Large transaction
6704,192.168.203.240,Failed logins
8972,192.168.80.211,Suspicious IP
4941,192.168.253.221,Suspicious IP
351,192.168.172.127,Suspicious IP
9022,192.168.116.116,Suspicious IP
4911,192.168.51.249,High-frequency access
3087,192.168.210.154,Large transaction
6378,192.168.176.93,Failed logins
8047,192.168.107.208,Suspicious IP
4489,192.168.143.222,Failed logins
8515,192.168.160.69,High-frequency access
9253,192.168.122.171,Failed logins
4972,192.168.105.214,High-frequency access
4920,192.168.201.193,Suspicious IP
4033,192.168.8.101,Large transaction
2308,192.168.110.180,Failed logins
764,192.168.200.6,Failed logins
6661,192.168.90.211,Suspicious IP
5752,192.168.33.203,High-frequency access
4801,192.168.223.47,Suspicious IP
3584,192.168.191.107,Failed logins
9908,192.168.128.13,Failed logins
2024,192.168.131.96,High-frequency access
6797,192.168.227.89,Suspicious IP
1272,192.168.128.129,Large transaction
1244,192.168.32.11,Failed logins
6890,192.168.190.200,Large transaction
7119,192.168.156.236,Failed logins
834,192.168.222.91,Large transaction
9238,192.168.225.234,Failed logins
2845,192.168.86.117,Suspicious IP
2889,192.168.65.61,Suspicious IP
8144,192.168.179.221,High-frequency access
2517,192.168.7.156,Failed logins
6909,192.168.181.200,Large transaction
6732,192.168.183.61,Failed logins
8793,192.168.181.0,Failed logins
6962,192.168.65.154,High-frequency access
2656,192.168.86.131,High-frequency access
9267,192.168.253.115,Suspicious IP
1772,192.168.192.125,Suspicious IP
7430,192.168.28.217,Large transaction
2977,192.168.254.75,Large transaction
2523,192.168.251.179,Large transaction
9870,192.168.253.206,Suspicious IP
1644,192.168.183.235,Suspicious IP
6635,192.168.43.204,Suspicious IP
5116,192.168.244.219,Suspicious IP
3946,192.168.233.139,Failed logins
4706,192.168.148.160,Large transaction
7108,192.168.68.47,Large transaction
3232,192.168.181.209,Large transaction
5272,192.168.231.84,Large transaction
1532,192.168.203.222,High-frequency access
3311,192.168.154.9,Failed logins
5401,192.168.101.39,Large transaction
6618,192.168.25.157,High-frequency access
1299,192.168.147.187,Large transaction
1795,192.168.241.70,Suspicious IP
3991,192.168.108.13,Suspicious IP
6837,192.168.246.155,Large transaction
9972,192.168.120.255,Failed logins
8184,192.168.218.44,Suspicious IP
3783,192.168.233.111,Failed logins
3873,192.168.210.149,Suspicious IP
3148,192.168.2.98,Failed logins
5289,192.168.219.172,Suspicious IP
2034,192.168.195.187,Suspicious IP
8342,192.168.122.142,High-frequency access
3808,192.168.51.71,Suspicious IP
9895,192.168.188.27,Suspicious IP
7683,192.168.86.80,Failed logins
2232,192.168.156.32,Suspicious IP
9068,192.168.219.168,Failed logins
2808,192.168.218.195,High-frequency access
8478,192.168.165.71,Large transaction
7729,192.168.165.44,High-frequency access
2565,192.168.51.120,Suspicious IP
7349,192.168.85.113,Suspicious IP
2427,192.168.111.158,Suspicious IP
4149,192.168.85.96,Suspicious IP
7526,192.168.165.205,Failed logins
6490,192.168.248.168,High-frequency access
7587,192.168.123.124,High-frequency access
7408,192.168.171.18,Failed logins
5234,192.168.240.133,Suspicious IP
9673,192.168.224.44,Failed logins
1539,192.168.207.8,High-frequency access
712,192.168.190.243,Suspicious IP
8806,192.168.20.104,High-frequency access
6676,192.168.60.167,Suspicious IP
4482,192.168.181.185,Large transaction
5772,192.168.96.43,High-frequency access
9630,192.168.35.56,Large transaction
7501,192.168.249.147,Failed logins
5918,192.168.52.108,Suspicious IP
457,192.168.232.178,Failed logins
3031,192.168.243.203,Suspicious IP
6591,192.168.215.183,Suspicious IP
9950,192.168.240.156,Failed logins
2040,192.168.109.100,Failed logins
8111,192.168.201.132,Failed logins
4080,192.168.128.241,High-frequency access
557,192.168.23.42,Suspicious IP
5177,192.168.53.38,High-frequency access
1211,192.168.183.141,High-frequency access
4305,192.168.214.224,Large transaction
93,192.168.141.207,Large transaction
3347,192.168.35.66,High-frequency access
4108,192.168.73.117,Failed logins
2193,192.168.96.0,Suspicious IP
3756,192.168.43.239,High-frequency access
9381,192.168.150.74,Failed logins
865,192.168.40.227,High-frequency access
6890,192.168.86.132,High-frequency access
8937,192.168.161.12,Suspicious IP
8440,192.168.69.116,Suspicious IP
1377,192.168.137.30,Large transaction
8448,192.168.161.211,Large transaction
2824,192.168.138.60,Failed logins
9637,192.168.158.30,Suspicious IP
9303,192.168.56.62,Failed logins
7565,192.168.242.173,Suspicious IP
5105,192.168.10.8,Suspicious IP
8921,192.168.223.74,Suspicious IP
2700,192.168.251.84,Failed logins
9358,192.168.233.213,Failed logins
848,192.168.178.79,Suspicious IP
8186,192.168.12.171,Suspicious IP
1155,192.168.60.140,Failed logins
2774,192.168.56.64,Large transaction
7617,192.168.158.187,High-frequency access
3183,192.168.184.187,High-frequency access
4145,192.168.172.236,Large transaction
2410,192.168.193.216,Suspicious IP
2117,192.168.213.3,High-frequency access
8148,192.168.1.105,Suspicious IP
9840,192.168.191.26,Failed logins
8007,192.168.12.172,Failed logins
1615,192.168.150.194,Suspicious IP
9037,192.168.137.50,Suspicious IP
5205,192.168.234.196,Suspicious IP
1378,192.168.238.48,High-frequency access
5058,192.168.151.44,Suspicious IP
874,192.168.228.225,High-frequency access
6253,192.168.54.200,Failed logins
3988,192.168.71.68,Suspicious IP
9774,192.168.177.244,High-frequency access
7575,192.168.250.110,Failed logins
7370,192.168.242.241,Suspicious IP
8247,192.168.98.218,Large transaction
5634,192.168.177.163,Large transaction
2872,192.168.121.165,High-frequency access
6002,192.168.40.18,Suspicious IP
7488,192.168.250.78,Failed logins
9295,192.168.154.62,Large transaction
9071,192.168.109.242,Failed logins
2855,192.168.139.236,Suspicious IP
2066,192.168.128.173,Failed logins
7575,192.168.223.80,Suspicious IP
951,192.168.98.174,High-frequency access
1823,192.168.37.97,Failed logins
124,192.168.116.87,Large transaction
9148,192.168.34.58,Suspicious IP
8812,192.168.246.161,Suspicious IP
7705,192.168.86.254,Suspicious IP
7716,192.168.114.110,High-frequency access
1530,192.168.42.0,Failed logins
6609,192.168.83.165,High-frequency access
9892,192.168.11.142,High-frequency access
7469,192.168.244.122,Large transaction
2937,192.168.6.152,Suspicious IP
6572,192.168.202.99,Failed logins
569,192.168.171.83,Suspicious IP
4035,192.168.16.144,Failed logins
6665,192.168.224.134,High-frequency access
2195,192.168.145.138,High-frequency access
8840,192.168.254.34,Suspicious IP
5765,192.168.142.30,Large transaction
3151,192.168.82.95,High-frequency access
6705,192.168.208.74,High-frequency access
7854,192.168.42.146,Failed logins
5645,192.168.74.25,High-frequency access
5207,192.168.128.171,Large transaction
7823,192.168.188.217,High-frequency access
7734,192.168.113.107,Suspicious IP
6923,192.168.133.14,Large transaction
5229,192.168.209.93,High-frequency access
8513,192.168.193.170,High-frequency access
2648,192.168.171.255,Failed logins
978,192.168.93.21,Failed logins
1565,192.168.103.70,Large transaction
993,192.168.183.186,Suspicious IP
7159,192.168.2.5,High-frequency access
4352,192.168.96.107,Large transaction
7149,192.168.187.176,High-frequency access
4457,192.168.35.22,Failed logins
493,192.168.162.140,Suspicious IP
4614,192.168.165.130,High-frequency access
2771,192.168.99.169,High-frequency access
7346,192.168.227.74,Failed logins
3263,192.168.129.191,Large transaction
8016,192.168.32.232,High-frequency access
4950,192.168.149.227,Failed logins
2600,192.168.207.254,Large transaction
5172,192.168.207.31,Large transaction
2298,192.168.182.122,Failed logins
2157,192.168.177.228,Large transaction
3641,192.168.53.135,Failed logins
4143,192.168.248.112,Large transaction
3098,192.168.212.217,Failed logins
8901,192.168.144.228,Failed logins
6262,192.168.179.113,Suspicious IP
565,192.168.228.74,High-frequency access
6395,192.168.78.119,Suspicious IP
3640,192.168.134.136,Large transaction
206,192.168.24.18,Failed logins
6478,192.168.211.38,High-frequency access
9350,192.168.194.211,Failed logins
1774,192.168.178.184,Suspicious IP
7996,192.168.1.216,Large transaction
4989,192.168.86.54,High-frequency access
6878,192.168.104.98,Suspicious IP
155,192.168.11.49,High-frequency access
5223,192.168.245.129,Suspicious IP
663,192.168.127.40,Failed logins
3449,192.168.182.242,Failed logins
8520,192.168.238.252,Large transaction
7581,192.168.195.182,Failed logins
2926,192.168.38.134,Large transaction
844,192.168.27.238,Large transaction
4122,192.168.61.209,Suspicious IP
1894,192.168.162.222,Failed logins
6939,192.168.198.132,Suspicious IP
6493,192.168.117.207,Large transaction
4036,192.168.49.161,Failed logins
2303,192.168.42.95,High-frequency access
6960,192.168.36.179,High-frequency access
6540,192.168.53.72,Failed logins
6854,192.168.112.43,High-frequency access
9380,192.168.163.132,Failed logins
1621,192.168.7.19,Failed logins
3280,192.168.191.206,High-frequency access
6856,192.168.18.70,Large transaction
5107,192.168.185.70,Suspicious IP
3041,192.168.114.73,Large transaction
7113,192.168.42.35,Large transaction
1587,192.168.71.239,Suspicious IP
2813,192.168.28.46,Failed logins
2974,192.168.224.46,High-frequency access
3247,192.168.250.10,Suspicious IP
9820,192.168.136.168,Suspicious IP
7280,192.168.191.136,Suspicious IP
787,192.168.155.11,High-frequency access
5450,192.168.109.230,High-frequency access
9128,192.168.3.103,Large transaction
2550,192.168.84.151,Failed logins
7442,192.168.231.226,Failed logins
7319,192.168.26.113,Suspicious IP
9332,192.168.215.120,Suspicious IP
5611,192.168.33.80,Failed logins
5465,192.168.101.90,Failed logins
7668,192.168.78.218,High-frequency access
7508,192.168.212.67,Large transaction
6901,192.168.25.148,High-frequency access
6982,192.168.35.153,High-frequency access
8108,192.168.38.183,Large transaction
9093,192.168.179.219,Large transaction
8493,192.168.86.141,High-frequency access
554,192.168.247.125,High-frequency access
1202,192.168.48.177,Suspicious IP
5890,192.168.34.138,Failed logins
5875,192.168.97.160,Failed logins
2827,192.168.55.50,High-frequency access
2416,192.168.209.85,Failed logins
9813,192.168.11.87,Failed logins
1644,192.168.236.136,Large transaction
273,192.168.159.73,Suspicious IP
2418,192.168.187.0,Suspicious IP
9687,192.168.84.48,High-frequency access
3626,192.168.46.148,Large transaction
9588,192.168.195.83,Large transaction
1492,192.168.159.163,Large transaction
9225,192.168.12.80,Suspicious IP
9041,192.168.37.15,Large transaction
6373,192.168.21.211,Failed logins
3001,192.168.110.18,Failed logins
456,192.168.24.254,Suspicious IP
8869,192.168.151.233,Large transaction
3986,192.168.124.205,Suspicious IP
6133,192.168.248.119,Large transaction
4551,192.168.122.70,Large transaction
4178,192.168.199.22,Suspicious IP
4185,192.168.139.139,High-frequency access
7851,192.168.69.194,Suspicious IP
9636,192.168.117.123,Failed logins
3521,192.168.64.34,Large transaction
1182,192.168.14.73,Suspicious IP
5205,192.168.93.55,High-frequency access
4491,192.168.3.120,Failed logins
8508,192.168.170.74,Large transaction
856,192.168.196.28,Large transaction
7644,192.168.150.93,Failed logins
4400,192.168.7.34,High-frequency access
6975,192.168.2.181,High-frequency access
4052,192.168.200.252,High-frequency access
1690,192.168.103.193,Failed logins
7734,192.168.73.121,Large transaction
9127,192.168.76.238,Failed logins
9624,192.168.225.119,Failed logins
2644,192.168.59.184,High-frequency access
9087,192.168.71.39,High-frequency access
5974,192.168.239.39,Suspicious IP
5862,192.168.232.131,High-frequency access
6099,192.168.45.75,Suspicious IP
4525,192.168.193.107,Suspicious IP
2225,192.168.124.176,Large transaction
783,192.168.185.124,Suspicious IP
8878,192.168.239.206,Suspicious IP
2499,192.168.108.234,High-frequency access
7822,192.168.246.153,Large transaction
4378,192.168.198.29,Suspicious IP
2845,192.168.231.209,Large transaction
7182,192.168.1.36,High-frequency access
9762,192.168.69.247,Suspicious IP
8187,192.168.157.16,Failed logins
1226,192.168.142.206,Suspicious IP
7774,192.168.55.239,Failed logins
9951,192.168.234.62,Large transaction
945,192.168.204.0,High-frequency access
5240,192.168.151.192,High-frequency access
6343,192.168.71.42,Failed logins
5339,192.168.175.192,Suspicious IP
6104,192.168.221.160,Suspicious IP
6301,192.168.228.202,Large transaction
2252,192.168.145.152,Large transaction
7268,192.168.175.12,Failed logins
201,192.168.168.146,High-frequency access
1512,192.168.206.224,High-frequency access
615,192.168.245.25,Large transaction
1313,192.168.127.54,High-frequency access
2327,192.168.26.192,Suspicious IP
5309,192.168.240.217,Suspicious IP
4929,192.168.171.178,High-frequency access
4415,192.168.209.163,High-frequency access
323,192.168.24.166,Failed logins
4287,192.168.212.149,High-frequency access
9459,192.168.98.11,High-frequency access
7152,192.168.91.209,High-frequency access
5252,192.168.223.57,Failed logins
7872,192.168.109.204,Suspicious IP
2812,192.168.148.22,Failed logins
8819,192.168.214.29,Failed logins
5656,192.168.3.214,High-frequency access
9390,192.168.18.195,High-frequency access
5341,192.168.53.253,High-frequency access
2606,192.168.68.89,Suspicious IP
2704,192.168.80.8,Suspicious IP
